mean_brightness,std_brightness,microaneurysms_count,exudates_area,vessel_length,dark_to_light_ratio,gradient_mean,entropy_mean,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,label,filename
54.678466796875,34.64907091716495,4125,2922,625,1.4117043116318604,74.60426,2.0199768499625654,0.053466796871736645,0.0695190429645069,0.04638671874716878,0.09204101561938226,0.09442138671298697,0.10162353515004739,0.06195068358996883,0.07861328124520182,0.40197753903796524,1,1 (127).jpg
47.940185546875,25.760023674137702,4121,3213,526,1.2826019292615618,113.90111,1.779271836215773,0.053283691402997824,0.07836914062021673,0.032043457029294224,0.07000732421447708,0.06518554687102139,0.0963134765566215,0.060424804683811964,0.08441162108859793,0.4599609374719262,1,1 (128).jpg
55.244140625,31.174515706501555,4181,3026,457,1.3816920021871475,64.24562,1.6870986826320553,0.02917480468571931,0.05938720702762529,0.029663085935689507,0.09228515624436735,0.09185791015064344,0.1425781249912977,0.06860351562081277,0.08111572265129909,0.40533447263151035,1,1 (129).jpg
100.9742431640625,56.28965785739499,4449,2843,565,1.5648962358195935,91.6231,1.8654298136068603,0.03442382812289894,0.0574340820277445,0.03320312499797344,0.0955810546816662,0.1156005859304443,0.1491699218658954,0.07330322265177593,0.064208984371081,0.37707519528948513,1,1 (13).jpg
54.43505859375,31.675556433742276,4349,3022,475,1.4391131696098236,61.169235,1.6630056706746306,0.03124999999809265,0.056091308590326454,0.02862548827950284,0.09301757811932265,0.09130859374442696,0.13604736327294634,0.06750488280837982,0.08203124999499321,0.4141235351309739,1,1 (130).jpg
82.404052734375,44.85109176813976,4336,3201,649,1.3545766943597075,115.27246,1.7455904900874235,0.03784179687269032,0.061645507808737454,0.029357910154458135,0.09069824218196422,0.09210205077562854,0.12518310546110942,0.06341552733987942,0.07702636718279868,0.42272949216169864,1,1 (131).jpg
82.63067626953125,44.53274546701302,4243,3285,688,1.2916286145230964,110.7491,1.7587414034521907,0.03735351562272012,0.06604003905846924,0.030395507810644803,0.08996582030700892,0.09197998046313599,0.12109374999260902,0.06488037108979001,0.07934570312015712,0.4189453124744296,1,1 (132).jpg
69.53131103515625,38.94385414257881,4233,2928,538,1.4456967208177265,107.375145,1.969956686950495,0.05664062499654293,0.07263183593306691,0.045288085934735836,0.07983398437012731,0.08270263671370223,0.09503173827544972,0.06121826171501353,0.08068847655757516,0.4259643554427512,1,1 (133).jpg
69.19903564453125,39.40453841876339,4548,2987,658,1.5225979238290601,107.33,1.9432402890498195,0.05499267577789351,0.07397460937048495,0.04278564452863857,0.08160400390126929,0.07824707030772418,0.09082031249445677,0.06072998046504333,0.08172607421376184,0.4351196288796924,1,1 (134).jpg
76.16143798828125,44.1420049539003,4452,2873,733,1.5495997210060566,91.90718,2.062165410324252,0.0470581054658778,0.06671142577717826,0.048645019528280944,0.09466552733797207,0.11938476561771333,0.10278320311872662,0.05950927734011784,0.07592773437036573,0.38531494138273226,1,1 (135).jpg
70.58038330078125,39.43510892426577,4393,2828,736,1.5533946246275125,106.83044,1.8655000160559962,0.0473022460908629,0.07678222655781358,0.03625488281028718,0.07482910155793279,0.08813476561962068,0.10028076171262934,0.06561279296474531,0.07666015624532103,0.434143066379752,1,1 (136).jpg
79.45849609375,53.509868404655776,4503,2838,211,1.5866807605402817,58.401054,2.092828622881354,0.05297851562176645,0.06390380858984962,0.054870605465400964,0.09594726561914384,0.10565185546230152,0.10443115233737603,0.06622314452720805,0.07440185546420887,0.38159179685170946,1,1 (137).jpg
80.97113037109375,44.31312212012158,4085,3117,536,1.3105550204329308,93.36133,1.9438743995990946,0.061645507808737454,0.0702514648394622,0.041503906247466804,0.07788085937024652,0.07934570312015712,0.0943603515567407,0.0682983398395814,0.07983398437012731,0.4268798827864453,1,1 (138).jpg
51.6285400390625,30.97326028138397,4456,2942,388,1.5146159070310619,86.4949,1.7845330400443404,0.042419433591160925,0.06542968749600649,0.03442382812289894,0.0849609374948144,0.08502197265106066,0.11419677733677998,0.06109619140252098,0.0772094726515375,0.43524169919218497,1,1 (139).jpg
52.0352783203125,32.60847058776183,4594,2950,568,1.557288135065326,71.39722,1.8813219882050267,0.03979492187257111,0.06359863280861824,0.04156494140371308,0.09454345702547952,0.09912109374395013,0.11584472655542939,0.06018066405882686,0.0714111328081414,0.4139404296622351,1,1 (14).jpg
42.0537109375,25.535754381923844,4096,2891,362,1.4168107916233792,73.9718,1.6452037555537664,0.04034423827878758,0.06262207030867785,0.029357910154458135,0.0827636718699485,0.07415771483922377,0.11395263671179488,0.05725097655900568,0.08190917968250065,0.4576416015345678,1,1 (140).jpg
61.62701416015625,36.869514028106536,4616,3045,577,1.5159277499126675,96.11136,1.8794115711261021,0.04840087890329584,0.06384277343360334,0.04022216796629503,0.08404541015112027,0.0953369140566811,0.10510253905608505,0.061889648433722556,0.07403564452673123,0.4271240234114304,1,1 (141).jpg
65.36798095703125,36.870832360825624,4416,2872,497,1.537604456289135,80.96798,1.794924852028461,0.04119873046623543,0.06811523437084258,0.032958984372988345,0.08923339843205362,0.08752441405715793,0.11224365233689919,0.06231689452744648,0.07800292968273907,0.4284057616926022,1,1 (142).jpg
65.17633056640625,36.41339252376719,4391,2973,434,1.4769592998732057,81.3215,1.809313892061771,0.04553222655972093,0.06701660155840963,0.03479003906037658,0.08728027343217283,0.087097167963434,0.11145019530569762,0.060058593746334314,0.08038330077634379,0.4263916015364751,1,1 (143).jpg
64.25738525390625,45.269108808366525,4639,2819,268,1.6456190132509334,52.351265,1.946370086838977,0.03894042968512326,0.0629882812461555,0.04376220702857896,0.10089111327509209,0.11517333983672037,0.10943603514957055,0.06628417968345433,0.07348632812051475,0.389038085913755,1,1 (144).jpg
68.899658203125,36.23228540600979,3940,3197,772,1.232405379658303,124.207794,1.7651739624569203,0.03680419921650365,0.06622314452720805,0.030273437498152256,0.08996582030700892,0.09014892577574775,0.1279296874921918,0.06286621093366294,0.08465576171358302,0.41113281247490646,1,1 (145).jpg
76.98828125,44.25364109727256,4423,2812,521,1.5729018486582853,96.41976,1.9177698269816434,0.044006347653564065,0.06842041015207395,0.040405273435033855,0.09094238280694932,0.09350585936929286,0.11206054686816036,0.06622314452720805,0.0745849609329477,0.4098510741937347,1,1 (146).jpg
60.2249755859375,39.8825046970173,4334,2933,401,1.4776679163049207,70.8804,2.0464075200115426,0.05688476562152803,0.07000732421447708,0.0473022460908629,0.08184814452625438,0.0996704101501666,0.10485839843109995,0.055786132809095085,0.07928466796391084,0.40435791013156996,1,1 (147).jpg
58.9595947265625,40.612623754618355,4664,2923,457,1.5956209368472047,66.98825,1.971027661794069,0.05432128905918449,0.06750488280837982,0.042968749997377396,0.08538818358853832,0.09368896483803167,0.10229492186875641,0.05572509765284881,0.07452392577670142,0.42358398434914646,1,1 (148).jpg
69.29595947265625,38.65450516831061,4176,2997,659,1.393393392928464,94.51145,1.9405575863306406,0.04833984374704957,0.0682983398395814,0.04254150390365347,0.09197998046313599,0.09167480468190461,0.11181640624317526,0.06994628905823082,0.07696533202655241,0.3984374999756813,1,1 (149).jpg
56.21484375,38.23103031670934,4559,2918,258,1.5623714867846568,51.03541,1.72568711389047,0.0316162109355703,0.05889892577765509,0.03338623046671227,0.09045410155697912,0.09033203124448656,0.13287353514814004,0.06719970702714845,0.07470703124544024,0.42053222653683275,1,1 (15).jpg
53.59368896484375,38.5720477533366,4904,2774,302,1.767844267567468,61.551613,1.7668840434444668,0.03234863281052559,0.05175781249684095,0.03869628906013817,0.09771728515028581,0.10614013671227172,0.1281738281171769,0.0632324218711406,0.07226562499558925,0.40966796872499583,1,1 (150).jpg
54.451171875,38.24226565484545,4637,2803,363,1.6542989648040318,65.48329,1.8037471877871543,0.034362792966652664,0.05426025390293822,0.03820800781016797,0.09759521483779326,0.10961914061830938,0.12829589842966943,0.06158447265249118,0.07055664062069357,0.4055175781002492,1,1 (151).jpg
73.7681884765625,43.460328407106395,4298,2976,595,1.4442204296222378,102.17948,1.9419202654934227,0.05603027343408018,0.06988525390198454,0.04315185546611622,0.08416748046361282,0.09423828124424816,0.09716796874406934,0.05725097655900568,0.07897949218267947,0.4191284179431684,1,1 (152).jpg
64.87371826171875,36.803931882934336,4461,2930,701,1.5225255967499913,103.74029,1.7102306305072807,0.02978515624818206,0.05517578124663234,0.028076171873286367,0.09588623046289757,0.11273193358686939,0.14001464842895417,0.07037353515195474,0.07147216796438768,0.3964843749758005,1,1 (153).jpg
70.36517333984375,39.06404541310764,4184,2999,694,1.3951317101049912,101.71353,2.0137124767607766,0.064208984371081,0.07330322265177593,0.042419433591160925,0.08154296874502301,0.0842285156198591,0.09320068358806148,0.05395507812170684,0.08557128905727714,0.4215698241930194,1,1 (154).jpg
66.69146728515625,48.676444011522044,4819,2724,256,1.769089573506208,60.63607,1.8880409933764781,0.050231933590684084,0.06213378905870765,0.041137695309989154,0.08801269530712813,0.09173583983815088,0.10510253905608505,0.057739257808975875,0.07470703124544024,0.42919921872380373,1,1 (155).jpg
52.489990234375,32.39088349209299,4572,2878,612,1.5886031961123686,95.26663,1.95078064604902,0.06054687499630451,0.07165527343312651,0.03826904296641424,0.07806396483898535,0.08551025390103087,0.0817871093700081,0.05224609374681115,0.08300781249493361,0.4489135741913505,1,1 (156).jpg
83.4801025390625,48.21133914604645,4681,2740,789,1.7083941599604402,126.26625,1.9682405306875543,0.041320800778727976,0.06048583984005824,0.04071044921626523,0.09954833983767405,0.12200927733630314,0.1201782226489149,0.05938720702762529,0.0668334960896708,0.3895263671637252,1,1 (157).jpg
81.0628662109375,44.32557026903839,4363,3083,565,1.4151800190025365,111.19268,1.7997115561431523,0.03656005859151855,0.060058593746334314,0.033264160154219714,0.09527587890043482,0.10528564452482388,0.13183593749195338,0.06506347655852884,0.07635498046408966,0.3963012695070617,1,1 (158).jpg
79.81365966796875,44.70717859368898,4368,2836,543,1.540197460669888,106.473595,1.7725072019607258,0.03540039062283933,0.05938720702762529,0.030212402341905982,0.09716796874406934,0.10406494139989837,0.12585449217981845,0.06085205077753589,0.07586669921411947,0.4111938476311527,1,1 (159).jpg
86.373291015625,48.79997498067523,4435,2846,743,1.5583274766133777,95.70623,1.9657205453819213,0.05108642577813193,0.06945800780826061,0.04498291015350446,0.08197021483874693,0.09503173827544972,0.10809326171215251,0.06378173827735707,0.07678222655781358,0.408813476537548,1,1 (16).jpg
38.104248046875,22.815362545594365,4322,2804,669,1.5413694716328925,115.72467,1.7524883693286077,0.04193115234119073,0.0678100585896112,0.032592773435510695,0.09228515624436735,0.08099365233880654,0.10888671874335408,0.06555175780849903,0.08093261718256026,0.42901611325506495,1,1 (160).jpg
79.68798828125,46.86134892116103,4401,2847,487,1.545837723376945,82.95681,2.0156289060646966,0.036315917966533454,0.055419921871617435,0.04602050780969113,0.11187744139942155,0.13806152342907338,0.11877441405525058,0.060607910152550785,0.06799316405835003,0.3649291991964765,1,1 (161).jpg
80.017822265625,47.12704296325622,4571,2854,492,1.601611772389064,85.07396,2.0138015457917127,0.03503417968536168,0.053466796871736645,0.04821777343455702,0.10894775389960036,0.14294433592877537,0.1196899413989447,0.064208984371081,0.0670776367146559,0.36041259763425215,1,1 (162).jpg
77.16619873046875,45.985790174808585,4483,2900,407,1.5458620684324613,76.13132,1.8587637656462528,0.05554199218410998,0.07250976562057436,0.03674316406025738,0.08068847655757516,0.08380126952613517,0.09259033202559873,0.05590820312158763,0.08581542968226225,0.43640136716086414,1,1 (163).jpg
76.43963623046875,45.66253425869249,4574,2988,370,1.5307898254582364,73.974846,1.8865387828453082,0.056823730465281753,0.07220458983934298,0.040954589841250326,0.08044433593259007,0.08172607421376184,0.08966064452577754,0.05731201171525195,0.07928466796391084,0.4415893554417975,1,1 (164).jpg
68.55047607421875,41.167386093264035,4758,2862,561,1.662473793968388,87.82297,1.9141258848634926,0.06640624999594688,0.07067871093318612,0.03771972656019777,0.07226562499558925,0.08129882812003791,0.08544921874478459,0.05108642577813193,0.08160400390126929,0.4534912109098211,1,1 (165).jpg
68.96087646484375,40.82186818343467,4589,2894,515,1.585694539880548,84.56527,1.9308234140244354,0.0632324218711406,0.07543945312039554,0.04083251952875778,0.07714843749529122,0.0757446289016269,0.08660888671346381,0.05511474609038606,0.08020019530760497,0.4456787109102979,1,1 (166).jpg
79.17034912109375,45.371494163646254,4382,2861,469,1.5316322958645117,93.19615,1.962910109746085,0.06726074218339473,0.07489013671417907,0.03820800781016797,0.072875976558052,0.07812499999523163,0.08923339843205362,0.054870605465400964,0.08343505858865753,0.4411010741918273,1,1 (167).jpg
78.78802490234375,45.04050017388175,4302,2967,532,1.4499494433940179,92.994064,1.9526185551876833,0.060974121090028435,0.0738525390579924,0.04119873046623543,0.07702636718279868,0.08081054687006771,0.09521484374418855,0.053100585934258995,0.08123779296379163,0.436584472629603,1,1 (168).jpg
68.11578369140625,37.75922234327444,4210,2936,394,1.4339237052336773,83.690796,1.8838280358367356,0.05456542968416959,0.0738525390579924,0.03747558593521267,0.07897949218267947,0.07751464843276888,0.0963134765566215,0.06341552733987942,0.08673095702595636,0.43115234372368455,1,1 (17).jpg
82.92694091796875,46.91471465270519,4347,2943,596,1.4770642196815957,109.83818,2.1071873251447943,0.06726074218339473,0.07958984374514222,0.04748535155960172,0.07446289062045515,0.07897949218267947,0.09057617186947167,0.05853271484017745,0.08007812499511242,0.42303466794293,1,1 (18).jpg
35.73065185546875,22.750985081585068,4543,2894,330,1.5697995848065656,75.093864,1.653270563669353,0.04138183593497425,0.06054687499630451,0.030761718748122453,0.0817871093700081,0.07269287108931317,0.11291503905560821,0.05847167968393117,0.0796508789013885,0.46179199215931444,1,1 (19).jpg
67.5384521484375,40.07855580843817,4332,2958,511,1.46450304210125,72.98781,1.9291573969932572,0.06018066405882686,0.07482910155793279,0.03924560546635464,0.07910156249517203,0.07946777343264967,0.08923339843205362,0.05914306640264019,0.08435058593235165,0.4344482421609834,1,1 (2).jpg
63.581787109375,35.34707965816876,4524,3056,550,1.4803664916621837,105.4194,1.707117245666871,0.046325683590922505,0.0670776367146559,0.03228759765427932,0.07324218749552965,0.07379150390174612,0.10644531249350309,0.06103515624627471,0.08239746093247086,0.45739746090958266,1,1 (20).jpg
72.43597412109375,39.72488153773187,4209,3101,509,1.357304095015381,81.444984,1.9111908374693796,0.04260253905989975,0.06726074218339473,0.03680419921650365,0.09234619140061363,0.1042480468686372,0.11614990233666077,0.06109619140252098,0.08660888671346381,0.3928833007572703,1,1 (21).jpg
60.3509521484375,35.29140861516627,4538,2807,468,1.6166726036278332,77.809395,1.890740092958451,0.05786132812146842,0.07269287108931317,0.04211425780992955,0.07586669921411947,0.0714111328081414,0.09136962890067324,0.06115722655876726,0.08233642577622458,0.44519042966032774,1,1 (22).jpg
54.69720458984375,32.14550775681564,4311,2852,394,1.5115708269594774,77.07948,1.9035816624619688,0.04602050780969113,0.06384277343360334,0.03924560546635464,0.09277343749433756,0.10131835936881602,0.10839843749338388,0.06402587890234217,0.07739257812027633,0.40698242185015976,1,1 (23).jpg
79.2177734375,46.72534507717928,4518,2844,482,1.5886075943781268,82.33195,2.0126854702851533,0.06744384765213356,0.0757446289016269,0.04302978515362367,0.07598876952661202,0.08245849608871714,0.08575439452601596,0.05322265624675154,0.08227539061997831,0.43408203122350575,1,1 (24).jpg
79.41162109375,44.44141021725815,4227,2963,456,1.426594667085186,88.21066,2.092640114273684,0.07263183593306691,0.07464599608919396,0.047912597653325645,0.0774536132765226,0.07952880858889594,0.08544921874478459,0.05364990234047547,0.08581542968226225,0.4229125976304375,1,1 (25).jpg
79.48907470703125,44.42180770498425,4207,2955,451,1.4236886628007823,90.15997,2.0934825437155404,0.07440185546420887,0.07379150390174612,0.04534912109098211,0.0781860351514779,0.0806274414013289,0.08697509765094145,0.0526123046842888,0.08746337890091166,0.42059326169307903,1,1 (26).jpg
53.58245849609375,35.64196296275795,4559,2876,251,1.5851877602276816,52.144382,1.7407523000488156,0.03143310546683147,0.05249023437179625,0.03503417968536168,0.09606933593163638,0.1044921874936223,0.14349365233499184,0.07226562499558925,0.07275390624555945,0.3919677734135762,1,1 (27).jpg
41.0986328125,27.158700408827062,4350,2868,467,1.5167364011447921,83.95464,1.732589568013998,0.03497314452911541,0.06048583984005824,0.030029296873167157,0.09680175780659168,0.09826660155650228,0.1249999999923706,0.060607910152550785,0.08111572265129909,0.4127197265373096,1,1 (28).jpg
51.4361572265625,28.83143953300966,4313,2952,678,1.461043359938671,91.81583,1.847488628092623,0.05639648437155783,0.07598876952661202,0.036682128904011096,0.07666015624532103,0.0682983398395814,0.09600830077539012,0.06384277343360334,0.08209228515123948,0.4440307616916485,1,1 (29).jpg
75.943603515625,44.708297914865454,4599,2849,624,1.6142506136840118,93.20122,1.824317426353748,0.03826904296641424,0.060424804683811964,0.037536621091458944,0.09454345702547952,0.10205078124377132,0.12774658202345296,0.060974121090028435,0.07580566405787319,0.40264892575667427,1,1 (3).jpg
66.7923583984375,37.73632047526859,4431,3011,300,1.4716041177444026,67.76867,1.525150392655851,0.029602050779443233,0.05499267577789351,0.02514648437346518,0.08538818358853832,0.07427978515171632,0.14080810546015576,0.06542968749600649,0.07751464843276888,0.44683837887897715,1,1 (30).jpg
53.41241455078125,35.62878638979158,4799,2675,323,1.794018690918124,78.214584,1.9654562087924305,0.055236816402878613,0.06787109374585748,0.04254150390365347,0.07812499999523163,0.09240722655685991,0.10607910155602544,0.05731201171525195,0.07366943358925357,0.4267578124739528,1,1 (31).jpg
74.083251953125,41.11843101234516,4067,2933,531,1.386634844395965,76.35021,1.8680249941793343,0.0412597656224817,0.06030273437131941,0.03887939452887699,0.08648681640097126,0.11132812499320507,0.12432861327366158,0.07092285155817121,0.07482910155793279,0.3916625976323448,1,1 (32).jpg
82.61614990234375,46.37351471068438,4592,3054,754,1.5036018331684342,130.2913,1.8060188278035227,0.0424804687474072,0.06579589843348413,0.03607177734154835,0.0832519531199187,0.08850097655709832,0.11779785155531018,0.06738281249588728,0.07470703124544024,0.4240112304428704,1,1 (33).jpg
50.43463134765625,36.111382995145775,4633,2881,235,1.6081221792404992,72.33212,1.874418804204069,0.03820800781016797,0.06054687499630451,0.04016113281004876,0.09771728515028581,0.1088256835871078,0.11248779296188428,0.06445312499606609,0.07104492187066376,0.40655517575643585,1,1 (34).jpg
54.94482421875,38.04320448886504,4353,2853,566,1.5257623548805601,89.01079,2.0116665836988226,0.0357055664040707,0.05010986327819154,0.046325683590922505,0.10717773436845839,0.137084960929133,0.1300659179608114,0.07153320312063396,0.06512451171477511,0.3568725585719682,1,1 (35).jpg
26.62445068359375,21.59879792020069,4687,2924,245,1.6029411759223868,64.416794,1.4129573840476022,0.027954101560793816,0.04766845702834055,0.024963378904726354,0.07849121093270928,0.06567382812099158,0.1301269531170577,0.05194091796557978,0.08056640624508261,0.49261474606368316,1,1 (36).jpg
55.967041015625,30.93748441657242,4323,2960,499,1.46047297247957,93.386215,1.7880489618245725,0.03930664062260091,0.06378173827735707,0.03271484374800324,0.08752441405715793,0.09619140624412895,0.12768554686720668,0.0639648437460959,0.07482910155793279,0.4140014648184813,1,1 (37).jpg
55.14239501953125,31.2089757992113,4346,2810,495,1.5466192165314523,94.051865,1.7756310918298772,0.040771484372511504,0.06414794921483472,0.032958984372988345,0.08410644530736655,0.09753417968154698,0.12261962889876589,0.06518554687102139,0.07946777343264967,0.4132080077872798,1,1 (38).jpg
81.17156982421875,45.38627662935005,4348,2921,827,1.4885313243791403,117.569885,2.008414849128107,0.044555664059780536,0.06469726562105119,0.042968749997377396,0.09582519530665129,0.114868164055489,0.11846923827401921,0.06988525390198454,0.06579589843348413,0.38293457028912753,1,1 (39).jpg
67.92559814453125,39.13931689441653,4443,2960,434,1.5010135130064144,79.53422,1.8587846441946287,0.04962158202822134,0.07336425780802219,0.03674316406025738,0.08239746093247086,0.0849609374948144,0.10150146483755484,0.05926513671513274,0.07781982421400026,0.4343261718484908,1,1 (4).jpg
53.895263671875,31.98706773027591,4612,2966,744,1.5549561694015657,92.19542,1.9880776198844334,0.051147460934378206,0.06921386718327552,0.044006347653564065,0.08593749999475479,0.09887695311896502,0.10693359374347329,0.06903076171453669,0.07379150390174612,0.40106201169427114,1,1 (40).jpg
64.403564453125,40.08265358174342,4779,2899,326,1.648499482011556,73.7003,1.7959793594100684,0.033874511716682466,0.05084228515314683,0.039733886716324836,0.0955810546816662,0.10815429686839878,0.13146972655447572,0.06402587890234217,0.07586669921411947,0.4004516601318084,1,1 (41).jpg
65.08135986328125,39.52638969882562,4564,2913,341,1.5667696527405528,74.63074,1.8226541664526286,0.03149414062307775,0.05566406249660254,0.04138183593497425,0.09906005858770385,0.10211181640001758,0.1383056640540585,0.06439208983981981,0.07263183593306691,0.3949584960696436,1,1 (42).jpg
73.8680419921875,41.3172811172288,4018,2769,833,1.451065366034285,129.1633,1.867124740743468,0.05200195312182605,0.07122802733940259,0.03839111327890679,0.08215332030748576,0.0827636718699485,0.0999145507751517,0.060058593746334314,0.07525634765165672,0.4382324218482524,1,1 (43).jpg
60.34368896484375,34.48287555452308,4269,3011,457,1.4178013944145462,71.01575,1.8590863806082525,0.04046630859128013,0.06933593749576807,0.039367675778847186,0.08874511718208343,0.09564208983791246,0.11145019530569762,0.07220458983934298,0.0806274414013289,0.4021606445067041,1,1 (44).jpg
68.39208984375,39.33731860072637,4534,2811,645,1.6129491278502495,91.69635,1.9195789624250867,0.055053710934139785,0.06896972655829042,0.040954589841250326,0.07983398437012731,0.08508300780730695,0.09771728515028581,0.06384277343360334,0.07946777343264967,0.4290771484113112,1,1 (45).jpg
48.99176025390625,28.88330158290843,4696,2584,718,1.8173374605970056,121.738205,1.9245772238013923,0.06018066405882686,0.07586669921411947,0.04418945312230289,0.06915283202702925,0.06701660155840963,0.08996582030700892,0.06170654296498373,0.07873535155769437,0.45318603512858974,1,1 (46).jpg
71.48529052734375,41.65690381190031,4393,2937,704,1.4957439559088377,96.84512,1.9915168464549104,0.046691894528400155,0.06701660155840963,0.04351806640359387,0.0946044921817258,0.1085815429621227,0.1088256835871078,0.060424804683811964,0.07592773437036573,0.39440917966342715,1,1 (47).jpg
56.60894775390625,33.237413846673505,4412,3027,487,1.457548727632128,99.12332,1.8996630987387062,0.04718017577837035,0.07489013671417907,0.03997802734130993,0.08300781249493361,0.08343505858865753,0.10247802733749524,0.06048583984005824,0.08111572265129909,0.42742919919266176,1,1 (48).jpg
87.82525634765625,50.78334653660338,4696,2887,600,1.6266020084424655,95.311356,1.9592058213295835,0.043457031247347594,0.064208984371081,0.04772949218458682,0.09124755858818069,0.1025390624937415,0.11285400389936194,0.07006835937072337,0.06799316405835003,0.3999023437255919,1,1 (49).jpg
51.2587890625,30.71977396720442,4327,2946,287,1.468771214708496,47.190292,1.4954010209805415,0.025085449217218905,0.057006835934020575,0.022766113279860466,0.08239746093247086,0.0738525390579924,0.14343261717874556,0.06890869140204414,0.0849609374948144,0.4415893554417975,1,1 (5).jpg
48.17608642578125,28.59579162650401,4613,2865,761,1.6101221634868683,80.56731,1.7453899598671998,0.04064941406001896,0.07128906249564886,0.03540039062283933,0.08264160155745595,0.07922363280766458,0.1052246093685776,0.06646728515219316,0.08154296874502301,0.43756103512954336,1,1 (50).jpg
43.115478515625,33.37463197165894,5111,2810,311,1.8188612093171312,59.455566,1.6969467535372103,0.038818359372630715,0.05572509765284881,0.03424072265416011,0.08392333983862772,0.09307861327556893,0.11676025389912352,0.06109619140252098,0.07281494140180572,0.4435424804416783,1,1 (51).jpg
79.978515625,43.86823479208154,4236,3175,542,1.3341732279262446,79.37744,1.7904465761913646,0.03479003906037658,0.059326171871379015,0.03466796874788403,0.09680175780659168,0.10101318358758464,0.13531494139799102,0.0692749023395218,0.07568359374538064,0.3931274413822554,1,1 (52).jpg
65.59613037109375,38.68441289387679,4296,2758,702,1.5576504707912797,109.375275,1.9427753151271665,0.060607910152550785,0.07263183593306691,0.0424804687474072,0.07806396483898535,0.0779418945264928,0.08612060546349361,0.06030273437131941,0.08007812499511242,0.44177246091053635,1,1 (53).jpg
47.55303955078125,28.473639798391652,4407,2834,614,1.5550458710109225,103.40871,1.817598313896581,0.04547119140347466,0.06750488280837982,0.039550781247586014,0.08673095702595636,0.07958984374514222,0.10437011718112975,0.06402587890234217,0.08050537108883635,0.4322509765361175,1,1 (54).jpg
46.9232177734375,28.57383763625603,4451,2844,614,1.5650492258913329,97.37714,1.794448691003164,0.047241210934616626,0.06860351562081277,0.03771972656019777,0.0837402343698889,0.07171630858937278,0.10656738280599565,0.06140136718375236,0.08117675780754537,0.4418334960667826,1,1 (55).jpg
49.0970458984375,39.35644690706065,4907,2693,308,1.8221314512357478,66.38296,1.8405414609985553,0.037780761716444046,0.050964355465639384,0.04254150390365347,0.09259033202559873,0.11077880858698859,0.12231445311753451,0.06268310546492413,0.06890869140204414,0.4114379882561378,1,1 (56).jpg
77.4483642578125,43.877747585355735,4535,2801,557,1.6190646192006197,100.64061,1.892653684618911,0.0468139648408927,0.0682983398395814,0.041503906247466804,0.08532714843229204,0.08996582030700892,0.10766601561842859,0.06311035155864805,0.0789184570264332,0.41839599606821315,1,1 (57).jpg
78.77972412109375,43.01445440336543,4333,2846,523,1.522487701502991,105.625084,1.9517856774890223,0.05224609374681115,0.07354736327676102,0.03912353515386209,0.08306884765117988,0.08746337890091166,0.1049804687435925,0.06317138671489432,0.08050537108883635,0.41589355466211586,1,1 (58).jpg
73.26898193359375,41.55738895722464,4333,2606,957,1.6627014575354178,151.12564,2.0754608145820796,0.06848144530832022,0.08093261718256026,0.04302978515362367,0.07208251952685044,0.07202148437060416,0.08386230468238146,0.05462646484041586,0.08563232421352342,0.43933105466068534,1,1 (59).jpg
93.14593505859375,52.226582992046104,4346,3043,570,1.4281958588799883,126.20804,2.116018769271854,0.062194824214953925,0.0764770507765822,0.049560546871975066,0.08135986327628418,0.09185791015064344,0.09167480468190461,0.05920410155888647,0.07922363280766458,0.40844726560007033,1,1 (6).jpg
73.17559814453125,41.539843304898774,4367,2832,880,1.542019773466801,110.36835,2.0690167428116784,0.0629882812461555,0.0781860351514779,0.04498291015350446,0.07940673827640339,0.08306884765117988,0.0875854492134042,0.061645507808737454,0.07763671874526143,0.4244995116928406,1,1 (60).jpg
45.470703125,27.937478084683622,4419,2954,522,1.4959377110711112,75.695465,1.7649899576123227,0.04376220702857896,0.06463623046480492,0.03674316406025738,0.08703613280718774,0.0791625976514183,0.10845947264963016,0.07135009765189514,0.07897949218267947,0.42987060544251277,1,1 (61).jpg
45.87152099609375,27.692770898559186,4032,3038,528,1.3271889396553032,79.219986,1.7767825084617812,0.04101562499749661,0.0649414062460363,0.03576660156031698,0.08728027343217283,0.07946777343264967,0.1153564453054592,0.06896972655829042,0.08154296874502301,0.42565917966151984,1,1 (62).jpg
78.206787109375,43.01446105887119,4297,3046,507,1.4107025602722578,83.27665,1.7592658493491742,0.02801513671704009,0.05395507812170684,0.032592773435510695,0.10357666014992818,0.11187744139942155,0.14855957030343264,0.06823730468333512,0.07446289062045515,0.37872314450813455,1,1 (63).jpg
103.57232666015625,55.75885968092184,4068,2806,604,1.4497505340521204,115.306625,2.06502112730801,0.05511474609038606,0.06616210937096179,0.046997070309631524,0.09191894530688971,0.09857177733773366,0.10711669921221212,0.06573486327723786,0.07397460937048495,0.39440917966342715,1,1 (64).jpg
69.24896240234375,39.50986443093833,4379,2857,514,1.5327266357953355,101.07515,2.0006496108989325,0.052429199215549976,0.07592773437036573,0.04370117187233269,0.0834960937449038,0.0902709960882403,0.09014892577574775,0.06469726562105119,0.07910156249517203,0.42022705075560135,1,1 (65).jpg
